;Numerical Attribute;Categorical Attribute
Act. Evapotranspiration [mm];< 0.001;
Discharge [mm];< 0.0001;
Precipitation [mm];< 0.0001;
Runoff-Ratio [/];< 0.0001;
Land Use [/];;< 0.0001
Area [km²];0.01;
Elongation Ratio [/];< 0.0001;
Slope [/];< 0.0001;
Soil Depth [m];1;
Soil Texture [/];;< 0.0001
Soil Type [/];;< 0.0001
Aquifer Conductivity [/];;< 0.0001
Geology Type [/];;< 0.0001
Ground Water Recharge [mm];< 0.0001;
Permeability [/];;< 0.0001
