gauge_id;gauge;durchlässigkeit_huek250;dominating_soil_type_bk500;land_use_corine;area_m2_watershed;grundwasserneubildung_gwn_1000;greundigkeit_physgru_1000;slope_mean_dem_40;elongation_ratio;et_mean;dis_mean;prec_mean;runoff_ratio
23940359;Fahrenbach;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Grassland;44237325.79;159.3705196;8.885737439;10.41319598;0.6496560697197895;622.4311906264629;375.65213384412925;998.0833244705921;0.37637351975936917
23942300;Lorsch;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Agriculture;398508525.9;156.1433693;11.81763872;7.363267866;0.47871165685710154;632.680872845621;230.84393638063437;863.5248092262555;0.26732750919742254
23960709;Eberstadt;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Grassland;85976162.04;135.216469;11.36124177;6.929924943;0.36074958765631254;576.1786073659825;250.04176644416572;828.9474436551483;0.30163765912786383
23980353;Nauheim;mittel (>1E-4 - 1E-3);Dystric Cambisols;Forest;175233651.2;135.6589577;14.31120219;0.796493872;0.46773854719082636;545.9097495421931;101.45000146768942;647.3597510098826;0.15671348320532313
24480695;Jossa-neu;gering (>1E-7 - 1E-5);Dystric Cambisols;Forest;146814783.2;180.8141143;5.09591268;8.362359394;0.41424981558985274;576.3828109216296;360.9189506041125;938.9526709382422;0.38438460401147445
24740606;Michelstadt;gering (>1E-7 - 1E-5);Dystric Cambisols;Forest;130999403.1;192.1677626;10.75419599;8.992949144;0.4932039875533672;586.9187086219639;380.97594049266326;967.8946491146271;0.393613024765823
24761005;Gross-Bieberau 2;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Forest;35556338.91;134.1003178;8.557803468;8.877438228;0.6312030733228187;618.3041718113326;272.7916045408496;891.0957763521822;0.3061305100755364
24762653;Harreshausen;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Agriculture;464816802.7;139.3128751;13.01672833;4.85554938;0.43712552746756056;593.7268782014609;193.45758622188094;786.2225189272702;0.24605958436020936
24780757;Steinau;gering (>1E-7 - 1E-5);Eutric Cambisols / Stagnic Gleysols;Grassland;116167685.9;132.8361812;8.330118233;7.014308549;0.5994055224568556;534.2533302973743;374.2953552037904;908.5098274083076;0.4119882294190886
24781909;Bad Soden;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;89330138.33;177.0199651;9.508580343;4.754175875;0.36672215042213585;543.9704401707647;390.30356473613926;934.2740049069038;0.4177613448369799
24783358;Kassel;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;79800397.81;172.2754707;8.444158076;10.57861597;0.6023274158100445;693.415256341367;270.3627897043508;963.7780460457177;0.2805239140003464
24783450;Gelnhausen;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;673245560.9;161.6062826;9.541140248;6.969149898;0.5538177018410052;537.4288216732224;379.7117349845716;916.8436325149369;0.4141510302503906
24784259;Hanau;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;927760580.9;153.6674509;10.74643336;6.240524954;0.44155720124977244;547.4314254767711;333.6748104771736;881.1062359539445;0.3786998625834431
24810155;Schotten 1;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Forest;27071501.72;231.8215708;6.325675676;6.888010124;0.46634421268793336;552.2313881646767;478.63464548768405;1030.8660336523608;0.4643034398872183
24810202;Schotten 2;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;5905481.555;169.0653168;7.994252874;6.84733461;0.4675830316352337;615.4441763573532;318.87172420679684;934.3159005641501;0.341288983751918
24810359;Eichelsachsen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;23848554.29;210.7304781;6.964179104;6.370580843;0.44600599335858787;584.778661366461;404.34364747278903;989.1223088392501;0.408790342568749
24810600;Unter-Schmitten;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;126835222.3;159.8743092;9.50653038;6.461846835;0.5566703196431056;544.7176760714335;341.9377074948143;886.6553835662477;0.38564893850809845
24820206;Ruppertsburg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Forest;29459574.85;119.8495537;11.28571429;6.728105544;0.3376849326404866;595.1738161475896;227.14602580094746;822.3198419485371;0.2762258846420525
24830050;Nieder-Florstadt;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;526176609.6;108.1177989;14.58822303;4.25052432;0.5344318690817159;564.7150514721333;169.08511961233435;733.8001710844677;0.23042393048566212
24840407;Muenster;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Forest;85924303.5;117.0732379;16.15784909;4.391654699;0.6448485809811823;550.0236555389555;205.30722669335177;755.3308822323071;0.271810979165298
24840600;Muschenheim;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Forest;175930568.4;98.96364427;14.96506734;3.472825295;0.4661148457242407;543.288320325932;170.7712396451443;714.0595599710763;0.2391554559567294
24840950;Kransberg;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;85469446.01;72.3468097;7.806632214;5.488093445;0.7043553907289302;566.9119413725834;168.95433183418086;735.8662732067644;0.229599232884951
24841206;Friedberg;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Agriculture;183595925.3;68.82705526;8.747474747;5.071132744;0.43794181842262675;522.2488445119851;173.93322150628978;696.182066018275;0.24983869880630333
24841250;Bruchenbruecken;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;513983970.3;77.4688725;13.50482482;3.870269244;0.39363787961199337;521.3152063879401;158.61021048322317;679.9254168711632;0.23327589548439795
24850058;Ilbenstadt;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;1073589952.0;92.74450218;14.20226008;4.003328862;0.5260180793473029;536.1607857771456;168.13460319292236;704.2953889700678;0.23872739453653868
24860109;Steinberg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;24585214.22;234.951345;6.298076923;6.271141276;0.3179634059231946;496.40435814312195;526.0370933864261;1022.4414515295481;0.5144911648481066
24860754;Glauberg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Forest;153986007.3;162.7768209;7.281924883;5.94316221;0.39392560510592695;500.44156101031996;367.8092661530886;870.9306213307656;0.4223175269587868
24861054;Buedingen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Forest;93689112.67;150.3966799;8.560046189;6.267330411;0.36495617681443887;545.6524860666556;321.17425630555164;866.8267423722073;0.37051724480327863
24861407;Windecken;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;392467674.3;136.1665177;10.34535987;5.188275934;0.404809198690306;543.9539285599102;260.6515637524225;804.6054923123328;0.32394952090538603
24870055;Bad Vilbel;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;1621061595.0;103.2858027;13.63401564;4.121316331;0.5211182461534863;537.4131335050763;185.73786589698162;723.1590258306293;0.2568423531513568
24880208;Ober-Erlenbach;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Forest;71204999.84;97.19779064;9.449776786;4.402591683;0.37776593654922846;637.2931323414092;131.9107866577188;768.9438439241279;0.17154801056022825
24960307;Eppstein;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Forest;110368185.8;75.80231488;6.034208708;8.149484907;0.686576694518091;600.5100365158092;202.48892308705766;802.8585808300096;0.2522099506960752
25140058;Martinsthal;maessig (>1E-5 - 1E-4);Dystric Cambisols;Forest;24443981.98;73.98339065;7.096825397;9.735644055;0.5003154103724047;614.3446015046824;119.41965462512117;767.2906239242008;0.15563809969991035
25650156;Pfaffental;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;170127503.0;49.07518498;4.612370724;12.32602125;0.575789867882964;510.06178903069804;171.24021286888242;690.7956040580775;0.24788839399517326
25810354;Breidenbach;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Grassland;93113358.99;142.3355505;6.766747377;8.486858385;0.5767101945767309;583.3053700367724;369.0130620030135;1004.5083093313787;0.36735690344725586
25810558;Biedenkopf;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;304328932.0;151.6636034;5.955147059;11.24475403;0.5914488789953982;504.28814394364;540.8737723487766;1043.6847298165592;0.5182348240774223
25811255;Niederwetter;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Forest;173759726.4;103.7084927;8.175740592;6.981304127;0.557012604874554;499.04838225424817;249.1315446072861;754.6498555222486;0.33012865872064184
25821259;Ober-Ofleiden;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;317045302.3;155.6391089;11.73980978;5.083636059;0.49255670379357064;521.475412582269;327.8679717834488;849.343384365718;0.38602522586114885
25822251;Gemuenden;gering (>1E-7 - 1E-5);Dystric Cambisols;Forest;102180357.1;86.48175099;9.607333333;7.266537226;0.7207283835647655;500.8943316376225;243.45388283747042;744.3482144750927;0.32706988221789685
25822659;Bartenhausen;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Forest;274600973.2;93.10042371;9.73496994;6.436942765;0.5563470766742519;531.8791593576574;181.98573771738657;713.8648970750439;0.2549302234401023
25822808;Hainmuehle;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;916625680.9;120.0241218;12.29109456;4.810363078;0.5407723686715133;465.23403577600993;280.0967254212819;751.4504691961848;0.37274143393761816
25830056;Marburg;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Grassland;1667126250.0;120.8935801;9.995359779;6.70032915;0.5800931788463234;527.4902646622322;280.0398672351813;807.5301318974135;0.3467856568734909
25831059;Etzelmuehle;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;81138019.65;97.42708482;10.04343891;7.916689824;0.5177415771103957;554.3557499810544;297.45045563588286;851.8062056169372;0.3491996814233686
25831605;Lollar;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Forest;128922646.8;111.8720309;15.30194986;4.13930135;0.41054895780371536;590.7840233990661;190.62992075382323;781.4620306528893;0.24394009340998607
25832357;Oberkleen;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Forest;23588380.87;62.41141769;5.306990881;6.798906877;0.5354680443371734;562.1356347356508;170.13931050464922;732.2749452402999;0.2323434819264738
25840253;Haiger;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;63082970.3;154.0801229;4.995505618;9.418367131;0.6014978121557517;570.2091744996321;438.59044656122853;1011.3837074644322;0.4336538579020492
25840650;Dillenburg 2;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;81925634.41;141.9477012;6.483318305;10.32464155;0.4520647821919298;558.5556935020031;501.621807337311;1060.1616130178857;0.47315598035037354
25840708;Dillenburg 1;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;251080592.1;164.8472829;5.69997022;8.488668015;0.7036302169767419;520.0768186069062;494.6021732529033;1014.6203384312379;0.48747512199256304
25841507;Herbornseelbach;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Forest;134545186.3;95.53409756;6.846987315;7.83639947;0.5642835599747599;548.5737787764684;286.5471116025034;835.1208903789717;0.3431205169259632
25842500;Asslar;maessig (>1E-5 - 1E-4);Eutric Cambisols;Forest;693990399.9;134.9533504;5.82442421;8.361496739;0.5312707835708415;533.5588129507867;386.59956009902396;920.1583730498107;0.42014458752101824
25850257;Bonbaden;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;98413161.08;73.01232496;5.782106782;6.847574863;0.5787263472404569;550.2491873422413;198.47312653183369;748.3938665780036;0.2651987615015378
25860454;Rod an der Weil;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;77929172.02;100.4810425;5.034132841;9.987016275;0.4375362088930234;570.460819658503;280.6070604741206;851.0678801326238;0.32971172690760336
25860851;Essershausen;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;205843874.3;77.12933577;4.933424377;8.346240857;0.3886220238567778;503.17766038731315;278.8107447009623;781.9884050882755;0.3565407656773229
25871756;Niederbrechen;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;305637296.0;61.12776345;9.410283688;6.436873665;0.5818036244187732;527.1719664717137;159.1045171398192;686.2764836115329;0.23183734389750763
25880305;Michelbach;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;144318570.4;68.1136582;5.699398798;7.85936414;0.41014538232146003;504.22246119479166;215.57772146160735;721.0978305599702;0.29895766195025153
41450056;Guenthers;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;183039745.6;192.5677016;6.148274478;8.12100368;0.5352573330003378;518.4393710620823;455.6888682339041;974.1931312959861;0.46776029679832914
41490050;Philippsthal;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;420286210.1;144.2078459;6.576010101;7.175906231;0.41145141743069874;508.9122588780346;355.8053453114847;864.7176041895193;0.41146999157600495
