water_year;et_mm_1991_2018_corrected;prec_mm_1991_2018;soil_temp_C_1991_2018
1992;550.9548782704175;909.9414677816077;9.905714849387453
1993;523.6664555258733;829.7884681048458;9.865980808930534
1994;547.1018538982177;1038.5844769689022;10.176914971258215
1995;559.5108777650411;986.2291377074714;10.749238145122453
1996;469.2657837982115;690.8528203470644;8.554579329768833
1997;526.4851017568275;694.3703597561876;10.127566236149153
1998;524.1831470669086;1027.83747639752;10.149356772005035
1999;541.6313657703433;798.388522483529;10.51408784015018
2000;548.5639099653118;964.7950404366333;10.653740182634165
2001;525.5485658256955;901.0179980105538;10.538605755855903
2002;562.6145098819128;1061.2214292637113;10.55665815326715
2003;482.13183666875574;718.3596000471213;10.871006491071745
2004;555.0671382981166;842.5264378896985;10.116729855886456
2005;545.7339691944779;809.7075445608233;10.462351484251124
2006;542.0309938248284;827.3078762856342;10.434077971696707
2007;613.5105539055345;993.1976149565737;11.234510465227718
2008;541.8066724762573;840.3958998598678;10.079673830072963
2009;552.8566516148434;748.3831571446367;10.146382760392482
2010;521.7132313970443;884.2279436206244;9.970449403752568
2011;517.801663082348;742.2628107700098;10.722941333906785
2012;571.5391407943787;821.9610814015795;10.452461159036535
2013;526.7084393850298;891.5257644893148;10.053629724327449
2014;600.7927377105061;822.1685866362518;11.49312844910192
2015;509.78658950514387;656.6484709703811;10.811888214344743
2016;583.4694115928421;811.5132559497824;11.416180622940386
2017;608.4428929844386;801.6069194834154;10.95425345829044
2018;494.09781821649216;668.3408568463382;11.966296453206972
