gauge;gauge_id;leitercharackter_huek250;hohlraumart_huek250;durchl‰ssigkeit_huek250;dominating_soil_type_bk500;gesteinsart_huek250;soil_texture_boart_1000;land_use_corine;bodenausgangsgesteine_bag5000;bodengrosslandschaft_bgl5000;area_m2_watershed;breite;laenge;nFK_1m_FKD10dm_1000;grundwasserneubildung_gwn_1000;sickerwasserrate_mean_swr_1000;greundigkeit_physgru_1000;slope_mean_dem_40;height_mean_dem_40;perimeter;max_flow_len;height_min;height_max
Adelshausen;42780500;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;116131615.2;13326.44288;15733.10153;151.2255227;112.135869;383.8197738;5.274001193;8.89779362;362.9532354;2635961436;24117.70117;173.9830017;580.2139893
Ahl UW;24781206;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Eutric Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;231645430;19103.1869;22918.44952;206.2327174;148.9571358;481.1148399;8.487793572;6.55224493;357.9294892;3685828989;28206.71094;156.4790039;588.9869995
Alsfeld;42880458;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;131493849.4;11621.07094;19815.05893;297.2876447;137.6134082;330.547799;16.44116037;4.265928572;373.9306392;2791429376;23858.77734;239.529007;577.7750244
Asslar;25842500;Grundwasser-Leiter;Kluft;maessig (>1E-5 - 1E-4);Eutric Cambisols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;693990399.9;32096.78441;32992.41926;146.5890417;134.9533504;506.6315488;5.82442421;8.361496739;382.4719052;7343273162;55952.03125;152.970993;674.9249878
Auhammer;42810204;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";489601265.1;33347.25145;26499.56108;128.4353777;184.2041657;679.3124498;5.299180328;10.67782665;535.9393087;6276424002;73292.97656;300.5400085;837.1519775
Bad Hersfeld 1;42710050;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;2120724498;55726.27114;60125.91142;196.2503003;128.8769722;370.0604751;7.699952618;6.220881611;385.3770629;10567914319;94924.3125;196.6159973;950.367981
Bad Hersfeld 2;42590301;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;74883490.39;8795.090961;15827.58617;146.3261439;97.04569356;333.5531132;5.356227106;9.191873475;378.0865627;2246784182;21658.29102;209.2180023;634.4840088
Bad Salzschlirf;42430156;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;135000903.8;8442.84927;24615.83766;240.6042956;190.9749399;499.8407982;9.381276151;4.945642458;438.8751778;2622423027;32531.20898;240.0379944;761.9359741
Bad Soden;24781909;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;89330138.33;23139.19558;9517.439587;202.697789;177.0199651;507.2669821;9.508580343;4.754175875;380.2146992;2862161547;29081.50781;149.6849976;719.2719727
Bad Vilbel;24870055;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und Loessh√ºgellaender);1621061595;44905.78652;56240.27064;278.4319733;103.2858027;269.9263889;13.63401564;4.121316331;230.6592397;9921596443;87180.33594;104.5319977;772.8989868
